update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,72,6.4,32,12,0,0,0,0,0,0,4,0,1
2,108,6.5,52,15,0,0,0,0,0,0,6,0,2
3,184,6.57143,92,20,0,0,0,0,0,0,10,0,4
4,240,6.66667,120,27,0,0,0,0,0,0,12,0,6
5,284,6.41667,154,32,0,0,0,0,0,0,19,0,5
6,352,6.46667,194,42,0,0,0,0,0,0,23,0,7
7,424,6.37838,236,48,0,0,0,0,0,0,30,0,7
8,476,6.34146,260,54,0,0,0,0,0,0,34,0,7
9,444,6.31818,278,63,0,0,0,0,0,0,37,0,7
10,536,6.44898,316,66,0,0,0,0,0,0,38,0,11
11,560,6.30769,328,73,0,0,0,0,0,0,44,0,8
12,732,6.25806,388,79,0,0,0,0,0,0,54,0,8
13,712,6.29508,384,84,0,0,0,0,0,0,52,0,9
14,972,6.19444,446,92,0,0,0,0,0,0,65,0,7
15,936,6.26667,470,102,0,0,0,0,0,0,65,0,10
16,1044,6.21687,516,108,0,0,0,0,0,0,74,0,9
17,1092,6.22989,542,120,0,0,0,0,0,0,77,0,10
18,1256,6.22449,610,126,0,0,0,0,0,0,87,0,11
19,1252,6.2549,638,141,0,0,0,0,0,0,89,0,13
20,1404,6.22807,710,157,0,0,0,0,0,0,101,0,13
21,1592,6.23529,742,172,0,0,0,0,0,0,105,0,14
22,1728,6.2459,762,181,0,0,0,0,0,0,107,0,15
23,2024,6.15493,874,206,0,0,0,0,0,0,131,0,11
24,2196,6.16667,962,225,0,0,0,0,0,0,143,0,13
25,2472,6.21176,1056,247,0,0,0,0,0,0,152,0,18
26,2648,6.22826,1146,271,0,0,0,0,0,0,163,0,21
27,3168,6.19324,1282,298,0,0,0,0,0,0,187,0,20
28,3376,6.19811,1314,325,0,0,0,0,0,0,191,0,21
29,3704,6.2069,1440,352,0,0,0,0,0,0,208,0,24
30,3920,6.18548,1534,382,0,0,0,0,0,0,225,0,23
31,4064,6.19259,1672,416,0,0,0,0,0,0,244,0,26
32,3692,6.19795,1816,454,0,0,0,0,0,0,264,0,29
33,4120,6.16561,1936,489,0,0,0,0,0,0,288,0,26
34,4508,6.17417,2056,530,0,0,0,0,0,0,304,0,29
35,4724,6.12778,2206,565,0,0,0,0,0,0,337,0,23
36,5168,6.14508,2372,622,0,0,0,0,0,0,358,0,28
37,5632,6.15981,2544,668,0,0,0,0,0,0,380,0,33
38,5968,6.17607,2736,702,0,0,0,0,0,0,404,0,39
39,6564,6.19523,2856,742,0,0,0,0,0,0,416,0,45
40,7144,6.15694,3060,790,0,0,0,0,0,0,458,0,39
41,7712,6.16248,3186,842,0,0,0,0,0,0,475,0,42
42,8052,6.17563,3446,889,0,0,0,0,0,0,509,0,49
43,8148,6.17708,3558,944,0,0,0,0,0,0,525,0,51
