update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,22,1.6,8,11,4,0,0,0,0,0,0,0,1
2,42,2,16,12,6,0,0,0,0,0,0,0,2
3,72,2.90909,32,14,7,0,0,0,0,0,0,0,4
4,100,4,48,16,6,0,0,0,0,0,0,0,6
5,110,2.28571,32,16,10,0,0,0,0,0,0,0,4
6,124,2.85714,40,17,9,0,0,0,0,0,0,0,5
7,118,2.28571,32,19,10,0,0,0,0,0,0,0,4
8,112,2.5,40,21,11,0,0,0,0,0,0,0,5
9,184,2.8,56,26,13,0,0,0,0,0,0,0,7
10,172,3.27273,72,28,13,0,0,0,0,0,0,0,9
11,174,3.2,80,32,15,0,0,0,0,0,0,0,10
12,264,3.86207,112,37,15,0,0,0,0,0,0,0,14
13,276,3.71429,104,39,15,0,0,0,0,0,0,0,13
14,286,3,96,44,20,0,0,0,0,0,0,0,12
15,324,2.74286,96,48,23,0,0,0,0,0,0,0,12
16,340,2.58824,88,49,23,0,0,0,0,0,0,0,11
17,446,2.73171,112,56,27,0,0,0,0,0,0,0,14
18,500,2.90909,128,62,28,0,0,0,0,0,0,0,16
19,514,3.2,160,67,30,0,0,0,0,0,0,0,20
20,608,3.34545,184,71,32,0,0,0,0,0,0,0,23
21,670,3.42857,192,74,32,0,0,0,0,0,0,0,24
22,722,3.66102,216,79,32,0,0,0,0,0,0,0,27
23,780,4.41379,256,83,26,0,0,0,0,0,0,0,32
24,752,3.73333,224,84,32,0,0,0,0,0,0,0,28
25,852,4,264,90,33,0,0,0,0,0,0,0,33
26,824,3.87097,240,95,32,0,0,0,0,0,0,0,30
27,874,3.63636,240,97,36,0,0,0,0,0,0,0,30
28,1010,3.71014,256,101,37,0,0,0,0,0,0,0,32
29,1006,3.67568,272,105,40,0,0,0,0,0,0,0,34
30,1106,2.83544,224,110,51,0,0,0,0,0,0,0,28
31,946,3.48718,272,119,44,0,0,0,0,0,0,0,34
32,920,3.60976,296,124,45,0,0,0,0,0,0,0,37
33,1042,4,336,135,42,0,0,0,0,0,0,0,42
34,1092,4.3871,408,149,42,0,0,0,0,0,0,0,51
35,1282,3.76471,384,156,54,0,0,0,0,0,0,0,48
36,1278,3.9596,392,164,50,0,0,0,0,0,0,0,49
37,1418,3.52294,384,174,61,0,0,0,0,0,0,0,48
38,1444,3.93443,480,187,62,0,0,0,0,0,0,0,60
39,1530,4,512,199,64,0,0,0,0,0,0,0,64
40,1680,4.67153,640,209,57,0,0,0,0,0,0,0,80
41,1810,4.48649,664,217,65,0,0,0,0,0,0,0,83
42,1918,4.16447,633,226,72,0,0,0,1,1,0,0,78
43,2008,4.51534,736,239,71,0,0,0,0,0,0,0,92
44,2240,4.61404,789,253,72,0,0,0,0,1,0,0,98
45,2226,4.25,765,267,84,0,0,0,0,1,0,0,95
46,2274,4.22798,816,279,91,0,0,0,0,0,0,0,102
47,2596,4.51531,885,288,85,0,0,0,0,1,0,0,110
48,2344,4.66154,909,303,81,0,0,0,0,1,0,0,113
49,2696,4.67633,968,322,86,0,0,0,0,0,0,0,121
50,2846,4.63927,1016,336,92,0,0,0,0,0,0,0,127
51,2946,4.86344,1104,349,89,0,0,0,0,0,0,0,138
52,3194,4.80992,1164,359,96,0,0,0,1,0,0,0,145
53,3410,4.67742,1160,365,103,0,0,0,0,0,0,0,145
54,3230,4.54618,1132,375,107,0,0,0,1,0,0,0,141
55,3394,4.35115,1140,382,119,0,0,0,1,0,0,0,142
56,3324,4.34444,1173,393,123,0,0,0,0,1,0,0,146
57,3428,4.32509,1224,405,130,0,0,0,0,0,0,0,153
58,3504,4.20578,1165,414,131,0,0,0,0,1,0,0,145
59,3870,4.43706,1269,433,127,0,0,0,0,1,0,0,158
60,3964,4.22297,1250,447,139,0,0,0,0,2,0,0,155
61,4272,4.19293,1304,464,148,0,0,0,0,0,0,0,163
62,4370,4.03647,1328,480,163,0,0,0,0,0,0,0,166
63,4494,3.95402,1376,494,176,0,0,0,0,0,0,0,172
64,5056,4.01108,1448,508,180,0,0,0,0,0,0,0,181
65,5150,4.06486,1504,526,182,0,0,0,0,0,0,0,188
66,5228,3.96899,1536,544,195,0,0,0,0,0,0,0,192
67,5168,3.94911,1552,560,199,0,0,0,0,0,0,0,194
68,5540,4.07921,1648,575,198,0,0,0,0,0,0,0,206
69,5510,4,1608,604,201,0,0,0,0,0,0,0,201
70,5628,4.08675,1696,616,203,0,0,0,0,0,0,0,212
71,5700,4.26291,1816,629,199,0,0,0,0,0,0,0,227
72,5864,4.50233,1936,648,188,0,0,0,0,0,0,0,242
73,6242,4.64399,2048,663,185,0,0,0,0,0,0,0,256
74,6128,4.24454,1944,676,215,0,0,0,0,0,0,0,243
75,6304,4.31702,2029,687,215,0,0,0,2,1,0,0,252
76,6270,4.05297,1913,694,232,0,0,0,1,1,0,0,238
77,6812,4.17053,1981,703,226,0,0,0,2,1,0,0,246
78,6826,3.86037,1880,716,251,0,0,0,2,0,0,0,234
79,6966,4.16867,2076,728,237,0,0,0,3,0,0,0,258
