update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
0,0,nan,0,10,0,0,0,0,0,0,0,0,0
1,30,1,5,11,4,0,0,0,0,1,0,0,0
2,58,1.25,10,12,6,0,0,0,0,2,0,0,0
3,102,2,20,13,6,0,0,0,0,4,0,0,0
4,146,2.72727,30,15,5,0,0,0,0,6,0,0,0
5,114,1.78571,25,18,9,0,0,0,0,5,0,0,0
6,158,1.875,30,20,10,0,0,0,0,6,0,0,0
7,160,1.94444,35,23,11,0,0,0,0,7,0,0,0
8,186,1.5,30,26,14,0,0,0,0,6,0,0,0
9,228,2.25,45,27,11,0,0,0,0,9,0,0,0
10,250,2.14286,45,33,12,0,0,0,0,9,0,0,0
11,316,2.4,60,38,13,0,0,0,0,12,0,0,0
12,300,1.8,45,41,16,0,0,0,0,9,0,0,0
13,324,2.88462,75,44,11,0,0,0,0,15,0,0,0
14,410,2.93103,85,47,12,0,0,0,0,17,0,0,0
15,404,2.58065,80,54,15,0,0,0,0,16,0,0,0
16,384,2.5,90,59,18,0,0,0,0,18,0,0,0
17,386,2.30769,90,61,21,0,0,0,0,18,0,0,0
18,560,2.5,110,65,22,0,0,0,0,22,0,0,0
19,480,2.04545,90,70,26,0,0,0,0,18,0,0,0
20,600,1.73913,80,73,30,0,0,0,0,16,0,0,0
21,606,1.83673,90,77,31,0,0,0,0,18,0,0,0
22,656,1.73469,85,81,32,0,0,0,0,17,0,0,0
23,648,1.66667,90,85,36,0,0,0,0,18,0,0,0
24,754,2.31481,125,88,29,0,0,0,0,25,0,0,0
25,712,2.01754,115,90,34,0,0,0,0,23,0,0,0
26,788,2.14286,120,92,32,0,0,0,0,24,0,0,0
27,838,1.74603,110,94,41,0,0,0,0,22,0,0,0
28,828,1.9697,130,96,40,0,0,0,0,26,0,0,0
29,792,1.90476,120,97,39,0,0,0,0,24,0,0,0
30,732,2.01493,135,98,40,0,0,0,0,27,0,0,0
31,958,2.07692,135,99,38,0,0,0,0,27,0,0,0
32,1026,2.82258,175,99,27,0,0,0,0,35,0,0,0
33,1010,2.32759,135,99,31,0,0,0,0,27,0,0,0
34,948,2.5,155,99,31,0,0,0,0,31,0,0,0
35,776,2.21311,135,99,34,0,0,0,0,27,0,0,0
36,712,2.25,135,99,33,0,0,0,0,27,0,0,0
37,862,2.19697,145,100,37,0,0,0,0,29,0,0,0
38,936,2.42857,170,100,36,0,0,0,0,34,0,0,0
39,794,2.1875,140,100,36,0,0,0,0,28,0,0,0
40,834,2.13115,130,100,35,0,0,0,0,26,0,0,0
41,740,2.05882,140,100,40,0,0,0,0,28,0,0,0
42,598,2,140,100,42,0,0,0,0,28,0,0,0
43,696,2.19178,160,100,41,0,0,0,0,32,0,0,0
44,668,1.98667,149,100,45,0,0,0,1,29,0,0,0
45,636,1.79167,129,100,46,0,0,0,1,25,0,0,0
46,588,1.6,120,100,51,0,0,0,0,24,0,0,0
47,536,1.35135,100,100,54,0,0,0,0,20,0,0,0
48,538,1.55405,115,100,51,0,0,0,0,23,0,0,0
49,584,1.78082,130,100,47,0,0,0,0,26,0,0,0
50,576,1.95946,145,100,45,0,0,0,0,29,0,0,0
51,550,1.5,105,100,49,0,0,0,0,21,0,0,0
52,740,1.86667,140,100,47,0,0,0,0,28,0,0,0
53,818,2.02703,150,100,44,0,0,0,0,30,0,0,0
54,676,1.81159,125,100,44,0,0,0,0,25,0,0,0
55,620,1.41892,105,100,53,0,0,0,0,21,0,0,0
56,762,1.62162,120,100,50,0,0,0,0,24,0,0,0
57,722,1.64474,125,100,51,0,0,0,0,25,0,0,0
58,882,1.75676,130,100,48,0,0,0,0,26,0,0,0
59,858,2.02703,150,100,44,0,0,0,0,30,0,0,0
60,742,1.9403,130,100,41,0,0,0,0,26,0,0,0
61,632,1.92857,135,100,43,0,0,0,0,27,0,0,0
62,786,2.16216,160,100,42,0,0,0,0,32,0,0,0
63,838,1.89189,140,100,46,0,0,0,0,28,0,0,0
64,650,2.02899,140,100,41,0,0,0,0,28,0,0,0
